QPS,pruning_ratio,recall,gamma,nprobe,k_factor
250.81000557733756,0.8771582641601563,0.71994,0.67,40,1.0
170.71855743913048,0.9007675170898437,0.79653,0.67,60,1.0
139.0218285905544,0.9161085205078126,0.84566,0.67,80,1.0
118.80094294033795,0.927069091796875,0.87741,0.67,100,1.0
86.71109271625862,0.9449476928710937,0.92522,0.67,150,1.0
69.04331745918529,0.9557674560546875,0.95026,0.67,200,1.0
58.020669686510786,0.9630623779296875,0.96566,0.67,250,1.0
49.96016102920097,0.9683143920898437,0.97478,0.67,300,1.0
39.12882742967462,0.9754238891601562,0.98513,0.67,400,1.0

193.65632658081643,0.547113525390625,0.72298,0.62,40,1.0
137.6531542899939,0.5981444091796875,0.79962,0.62,60,1.0
118.17921957496603,0.6358855590820313,0.84871,0.62,80,1.0
105.84897621881663,0.6656578369140626,0.88044,0.62,100,1.0
84.12076347076128,0.7202410278320313,0.92818,0.62,150,1.0
71.959163783948,0.758262451171875,0.95323,0.62,200,1.0
64.04828835949466,0.7868982543945312,0.96858,0.62,250,1.0
58.19427565226976,0.8096057739257813,0.97774,0.62,300,1.0
50.32671537797238,0.8436066284179687,0.98808,0.62,400,1.0
44.961562847555214,0.8678296508789063,0.99275,0.62,500,1.0
40.304968687019645,0.8858731079101563,0.99496,0.62,600,1.0
37.63039806908503,0.8998530883789062,0.99626,0.62,700,1.0
35.209795464383625,0.910930419921875,0.99693,0.62,800,1.0


