QPS, pruning_ratio, recall, gamma, nprobe, k_factor
239.4814101612123,0.7114097290039062,0.802,0.62,40,0.0
177.93465587942114,0.7639130249023437,0.863,0.62,60,0.0
155.63909057401244,0.7980988159179687,0.9007,0.62,80,0.0
140.70062288555525,0.8227724609375,0.9229,0.62,100,0.0
116.19583890584143,0.863504638671875,0.9548,0.62,150,0.0
100.89964251543101,0.888728515625,0.9692,0.62,200,0.0
89.6601909153362,0.9060619506835937,0.9781,0.62,250,0.0
81.10993354882181,0.9187742309570313,0.9832,0.62,300,0.0
69.8371570151851,0.9363129272460937,0.9869,0.62,400,0.0
60.9235450401385,0.9477596435546874,0.9889,0.62,500,0.0
54.24994628428771,0.9557296142578126,0.9899,0.62,600,0.0

