QPS,pruning_ratio,recall,gamma,ef
1591.355551508529,0.8855352172851563,0.8437,0.64,10
1036.5291985224721,0.9277853393554687,0.9004,0.64,50
857.0856988839281,0.936038818359375,0.9225,0.64,90
763.6269029890896,0.941166015625,0.9373,0.64,150
511.1088039361056,0.9442222290039063,0.956,0.64,300
304.98885315269376,0.9447444458007812,0.9721,0.64,600
263.0132588204014,0.9438043212890626,0.9771,0.64,800
220.0201864643467,0.9427792358398438,0.9814,0.64,1000
111.4976472617934,0.93809423828125,0.9898,0.64,2000
75.82185822976494,0.9343236083984375,0.9923,0.64,3000
1456.7900634251675,0.8841671142578125,0.845,0.64,10
894.4946077230194,0.9285670776367188,0.9011,0.64,50
763.920504114563,0.9372483520507813,0.9217,0.64,90
540.3207345355994,0.94234228515625,0.9375,0.64,150
393.8811051724373,0.9455357055664062,0.9548,0.64,300
273.83098671180306,0.9449190063476562,0.9715,0.64,600
211.9794157332718,0.9439309692382812,0.9769,0.64,800
182.8441574910822,0.9428727416992188,0.9814,0.64,1000
86.98294600419997,0.9381314697265625,0.9891,0.64,2000
54.75860120009255,0.93431298828125,0.9922,0.64,3000
44.49359483472957,0.9313837280273437,0.9937,0.64,4000
