QPS,pruning_ratio,recall,gamma,nprobe,k_factor

39.09040116603602,0.5822468872070312,0.871292,0.57,100,1.0
30.54235363625186,0.6367604370117188,0.918968,0.57,150,1.0
26.322917378520586,0.676306640625,0.944666,0.57,200,1.0
22.82964004126172,0.7072191162109375,0.960132,0.57,250,1.0
20.381336913644795,0.7324566650390625,0.970204,0.57,300,1.0
18.701237960757926,0.7537012939453125,0.97706,0.57,350,1.0
17.298067382141898,0.7719844360351562,0.98173,0.57,400,1.0
16.015797748194654,0.78786669921875,0.98489,0.57,450,1.0
15.265990754284521,0.8018734130859375,0.987282,0.57,500,1.0
