enable_batch_dco,gamma,ef,recall,latency(ms),QPS,nq
True,0.8,120,0.8283,0.568246603012085,1759.7993453886654,1000
True,0.8,140,0.8531,0.6386721134185791,1565.748650974229,1000
True,0.8,160,0.8723,0.7143218517303467,1399.9291741917698,1000
True,0.8,180,0.8874,0.7833130359649658,1276.628824092142,1000
True,0.8,200,0.9016,0.856696605682373,1167.274380880129,1000
True,0.8,220,0.9122,0.925295352935791,1080.7360015666186,1000
True,0.8,240,0.9224,1.0013368129730225,998.6649717101149,1000
True,0.8,260,0.9287,1.0704269409179688,934.2066812541428,1000
True,0.8,280,0.9338,1.1430513858795166,874.8513079580878,1000
True,0.8,300,0.9395,1.2102184295654297,826.2971175865205,1000
True,0.8,320,0.9452,1.2750449180603027,784.2860952077497,1000
True,0.8,340,0.9497,1.343102216720581,744.5449702567499,1000
True,0.8,360,0.9523,1.4030892848968506,712.7130188821276,1000
True,0.8,380,0.9558,1.4723029136657715,679.2080561127048,1000
True,0.8,400,0.96,1.5457870960235596,646.9196195080405,1000
True,0.8,450,0.9667,1.7192492485046387,581.6492290863443,1000
True,0.8,500,0.9703,1.9070186614990234,524.3787175181307,1000
True,0.8,550,0.974,2.0885298252105713,478.8057072152069,1000
True,0.8,600,0.9771,2.268770456314087,440.7673756580162,1000
True,0.8,650,0.9788,2.4810874462127686,403.0490749233527,1000
True,0.8,700,0.9815,2.6444690227508545,378.1477458789707,1000
True,0.8,750,0.9831,2.817044258117676,354.98199828361635,1000
True,0.8,800,0.9844,3.0574491024017334,327.0700399278814,1000
True,0.8,900,0.9865,3.4665396213531494,288.47211029702703,1000
True,0.8,1000,0.988,3.699322462081909,270.3197707823553,1000
True,0.8,2000,0.9952,6.906255006790161,144.79627511825294,1000
True,0.8,3000,0.997,10.075989246368408,99.24583835382917,1000
True,0.8,4000,0.9973,12.897942781448364,77.53174416608056,1000
True,0.9,120,0.701,0.4172697067260742,2396.5315091911807,1000
True,0.9,140,0.7367,0.4670066833496094,2141.2969785089404,1000
True,0.9,160,0.7654,0.5173754692077637,1932.8322649917282,1000
True,0.9,180,0.7876,0.567763090133667,1761.2980085841307,1000
True,0.9,200,0.8076,0.6184604167938232,1616.9183553963342,1000
True,0.9,220,0.8248,0.6620683670043945,1510.4180320902756,1000
True,0.9,240,0.8362,0.7105813026428223,1407.298498118034,1000
True,0.9,260,0.8492,0.7580611705780029,1319.1547579696303,1000
True,0.9,280,0.86,0.8073315620422363,1238.6484649137055,1000
True,0.9,300,0.869,0.856478214263916,1167.5720215013655,1000
True,0.9,320,0.8788,0.9029638767242432,1107.464014648939,1000
True,0.9,340,0.886,0.9449856281280518,1058.2171519168262,1000
True,0.9,360,0.8925,0.9924092292785645,1007.6488312457087,1000
True,0.9,380,0.9004,1.043182611465454,958.6049355205495,1000
True,0.9,400,0.9059,1.1189708709716797,893.678312762182,1000
True,0.9,450,0.9172,1.2323815822601318,811.4369886687575,1000
True,0.9,500,0.9272,1.3213469982147217,756.803475053188,1000
True,0.9,550,0.9354,1.439263105392456,694.7999960905838,1000
True,0.9,600,0.9417,1.582137107849121,632.0564728802025,1000
True,0.9,650,0.9471,1.7090370655059814,585.1248168827384,1000
True,0.9,700,0.9512,1.8312408924102783,546.0778012027683,1000
True,0.9,750,0.9544,2.0089240074157715,497.77890866383467,1000
True,0.9,800,0.9591,2.112037181854248,473.4765129097098,1000
True,0.9,900,0.9643,2.3418779373168945,427.00773770716114,1000
True,0.9,1000,0.9694,2.550307035446167,392.10965036805993,1000
True,0.9,2000,0.9899,4.806217670440674,208.063818280688,1000
True,0.9,3000,0.9949,6.953930139541626,143.80357293406973,1000
True,0.9,4000,0.9962,9.093496322631836,109.96870340302512,1000
True,1.0,120,0.5698,0.391282320022583,2555.69942424765,1000
True,1.0,140,0.6124,0.4339919090270996,2304.190421986778,1000
True,1.0,160,0.6415,0.4829061031341553,2070.795944614914,1000
True,1.0,180,0.6671,0.5265295505523682,1899.2286357924766,1000
True,1.0,200,0.6916,0.5702462196350098,1753.6284600712606,1000
True,1.0,220,0.7142,0.6142938137054443,1627.8855129078395,1000
True,1.0,240,0.7321,0.648219108581543,1542.6882465532942,1000
True,1.0,260,0.7488,0.7062041759490967,1416.0210801020244,1000
True,1.0,280,0.7632,0.7242743968963623,1380.6921855655376,1000
True,1.0,300,0.7757,0.7720019817352295,1295.333462424927,1000
True,1.0,320,0.7879,0.8093862533569336,1235.504057367536,1000
True,1.0,340,0.8002,0.8533999919891357,1171.783465417153,1000
True,1.0,360,0.8101,0.883075475692749,1132.4060372252177,1000
True,1.0,380,0.8195,0.9302430152893066,1074.987915592141,1000
True,1.0,400,0.8262,0.9704914093017578,1030.4058237047898,1000
True,1.0,450,0.8462,1.071108102798462,933.6125806417865,1000
True,1.0,500,0.8603,1.1709380149841309,854.0161709700342,1000
True,1.0,550,0.8751,1.264585018157959,790.7732462753961,1000
True,1.0,600,0.8868,1.368562936782837,730.6934691295675,1000
True,1.0,650,0.8946,1.469691514968872,680.4148964697397,1000
True,1.0,700,0.9028,1.5731103420257568,635.6833168563752,1000
True,1.0,750,0.9096,1.6635534763336182,601.1228458996977,1000
True,1.0,800,0.9175,1.7604269981384277,568.0440035613263,1000
True,1.0,900,0.925,1.942469596862793,514.8085723529784,1000
True,1.0,1000,0.9342,2.132901668548584,468.8448674150501,1000
True,1.0,2000,0.9734,4.046287298202515,247.14013768726477,1000
True,1.0,3000,0.9859,5.983064889907837,167.13841791801192,1000
True,1.0,4000,0.9911,7.653038024902344,130.6670627724681,1000
True,1.1,120,0.4786,0.35595130920410156,2809.3730073250063,1000
True,1.1,140,0.5151,0.3981211185455322,2511.7984287126737,1000
True,1.1,160,0.5481,0.4381904602050781,2282.1126674733828,1000
True,1.1,180,0.5748,0.4779479503631592,2092.2780383097574,1000
True,1.1,200,0.5991,0.5189208984375,1927.0759821218537,1000
True,1.1,220,0.6246,0.5586113929748535,1790.1532488883843,1000
True,1.1,240,0.6454,0.6057844161987305,1650.752269718251,1000
True,1.1,260,0.6634,0.6499483585357666,1538.5837764908672,1000
True,1.1,280,0.6786,0.6819684505462646,1466.34349316158,1000
True,1.1,300,0.6924,0.7194161415100098,1390.016073174369,1000
True,1.1,320,0.7076,0.7580764293670654,1319.1282056281868,1000
True,1.1,340,0.7208,0.7960193157196045,1256.250922876157,1000
True,1.1,360,0.7331,0.8287754058837891,1206.5995116416618,1000
True,1.1,380,0.7425,0.8719487190246582,1146.856435684173,1000
True,1.1,400,0.754,0.9051969051361084,1104.7320139142948,1000
True,1.1,450,0.7744,0.9957921504974365,1004.2256303189993,1000
True,1.1,500,0.7929,1.0916836261749268,916.0163036463499,1000
True,1.1,550,0.8084,1.1805124282836914,847.0897688505215,1000
True,1.1,600,0.8216,1.274719476699829,784.4863268183043,1000
True,1.1,650,0.8325,1.3679759502410889,731.0070033203159,1000
True,1.1,700,0.8447,1.4789528846740723,676.154061676128,1000
True,1.1,750,0.8553,1.5628597736358643,639.8526706420901,1000
True,1.1,800,0.8659,1.645643949508667,607.66485988574,1000
True,1.1,900,0.8799,1.8512868881225586,540.1647936987918,1000
True,1.1,1000,0.8921,2.0437731742858887,489.29108796498826,1000
